1,are not the best
2,aren’t the best
3,arent the best
4,assumed
5,bad quality
6,breaks really easily
7,breaks really easy
8,can’t understand
9,cant understand
10,child like
11,child-like
12,childlike
13,couldn’t understand
14,couldnt understand
15,didn’t add
16,didn’t like
17,didn’t work
18,didnt add
19,didnt like
20,didnt work
21,disappointing performance
22,doesn’t add
23,doesn’t like
24,doesn’t work
25,doesnt add
26,doesnt like
27,doesnt work
28,don’t expect
29,don’t like
30,don’t trust
31,don’t work
32,dont expect
33,dont like
34,dont trust
35,dont work
36,dropped calls
37,embarrass
38,had to
39,is not it
40,is not the best
41,isn’t it
42,isn’t the best
43,isn’t the best
44,isnt it
45,isnt the best
46,isnt the best
47,it is cheap
48,it’s cheap
49,it’s not that
50,its cheap
51,its not that 
52,just as cheap
53,lock up
54,locks up
55,low quality
56,mess up
57,messes me up
58,messes up
59,my mistake
60,neither are
61,neither is
62,never worked
63,not a good
64,not answer
65,not as good
66,not good
67,not great
68,not nearly as good as
69,not nearly so good as
70,not purchase
71,not so good
72,shouldn’t make
73,shouldnt make
74,sounded good
75,sounded ok
76,still waiting
77,the less I like it
78,the less i like it
79,very cheap
80,very stange
81,wasn’t always easy
82,wasnt always easy
83,worked great
84,would have
85,would’ve
86,wouldve
